Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_028436,5.4549571927667105e-06,0,Low Threat
IOT_DEV_028437,0.0005185746073538306,0,Low Threat
IOT_DEV_028438,1.5850970832023414e-05,0,Low Threat
IOT_DEV_028439,0.0001579113976680422,0,Low Threat
IOT_DEV_028440,0.0003526721113617565,0,Low Threat
IOT_DEV_028441,4.058035181738159e-05,0,Low Threat
IOT_DEV_028442,0.00010767927452738243,0,Low Threat
IOT_DEV_028443,0.0003406923453871108,0,Low Threat
IOT_DEV_028444,4.3655112814247156e-05,0,Low Threat
IOT_DEV_028445,0.00013648269325946348,0,Low Threat
IOT_DEV_028446,0.00015802338031483426,0,Low Threat
IOT_DEV_028447,0.00012282710432715468,0,Low Threat
IOT_DEV_028448,0.00011569233342121044,0,Low Threat
IOT_DEV_028449,0.0001342453339370473,0,Low Threat
IOT_DEV_028450,6.61258124564933e-05,0,Low Threat
IOT_DEV_028451,3.465503114938911e-05,0,Low Threat
IOT_DEV_028452,3.6561967454632876e-05,0,Low Threat
IOT_DEV_028453,5.9611103720082127e-05,0,Low Threat
IOT_DEV_028454,0.00019392573484605712,0,Low Threat
IOT_DEV_028455,2.7988426738589158e-05,0,Low Threat
IOT_DEV_028456,7.983208998131685e-05,0,Low Threat
IOT_DEV_028457,0.00025479252737211727,0,Low Threat
IOT_DEV_028458,0.0001272640565553714,0,Low Threat
IOT_DEV_028459,0.00018347237595423585,0,Low Threat
IOT_DEV_028460,0.00012021496264352492,0,Low Threat
IOT_DEV_028461,3.581593754444546e-05,0,Low Threat
IOT_DEV_028462,9.936984463099e-05,0,Low Threat
IOT_DEV_028463,6.072568127982936e-05,0,Low Threat
IOT_DEV_028464,4.876240259778379e-05,0,Low Threat
IOT_DEV_028465,5.282048415840471e-05,0,Low Threat
IOT_DEV_028466,0.9999999949171794,1,High Threat
IOT_DEV_028467,3.117107984689957e-05,0,Low Threat
IOT_DEV_028468,0.00012863727156164721,0,Low Threat
IOT_DEV_028469,2.8468848397427956e-05,0,Low Threat
IOT_DEV_028470,3.688825262759253e-05,0,Low Threat
IOT_DEV_028471,0.00011332073199400406,0,Low Threat
IOT_DEV_028472,0.00011112751515803798,0,Low Threat
IOT_DEV_028473,0.00012061538467934721,0,Low Threat
IOT_DEV_028474,0.0002342078917823156,0,Low Threat
IOT_DEV_028475,0.00011046591090005826,0,Low Threat
IOT_DEV_028476,3.301975123124818e-05,0,Low Threat
IOT_DEV_028477,3.63297998620213e-05,0,Low Threat
IOT_DEV_028478,0.00011445139761888192,0,Low Threat
IOT_DEV_028479,5.146632726612312e-05,0,Low Threat
IOT_DEV_028480,0.0003074709467446727,0,Low Threat
IOT_DEV_028481,6.527450596091807e-05,0,Low Threat
IOT_DEV_028482,0.00012116329137848618,0,Low Threat
IOT_DEV_028483,0.00018224541371606205,0,Low Threat
IOT_DEV_028484,0.00020557760928683447,0,Low Threat
IOT_DEV_028485,3.371739876749891e-05,0,Low Threat
IOT_DEV_028486,0.0003456672669013733,0,Low Threat
IOT_DEV_028487,0.0001722606444138339,0,Low Threat
IOT_DEV_028488,3.690415214466464e-05,0,Low Threat
IOT_DEV_028489,7.311482840834694e-05,0,Low Threat
IOT_DEV_028490,0.00010109537030927297,0,Low Threat
IOT_DEV_028491,3.395186233920277e-05,0,Low Threat
IOT_DEV_028492,0.00021550173681829436,0,Low Threat
IOT_DEV_028493,2.148949699259708e-05,0,Low Threat
IOT_DEV_028494,6.008748884072813e-05,0,Low Threat
IOT_DEV_028495,4.3730215131585983e-05,0,Low Threat
IOT_DEV_028496,5.999336780925294e-05,0,Low Threat
IOT_DEV_028497,4.1231211475220025e-05,0,Low Threat
IOT_DEV_028498,8.5053433458525e-05,0,Low Threat
IOT_DEV_028499,0.00017974589800544042,0,Low Threat
IOT_DEV_028500,8.601399722242121e-05,0,Low Threat
IOT_DEV_028501,0.0001636920616167337,0,Low Threat
IOT_DEV_028502,0.9999999790466376,1,High Threat
IOT_DEV_028503,9.22795543686469e-05,0,Low Threat
IOT_DEV_028504,7.393032033307805e-05,0,Low Threat
IOT_DEV_028505,4.113087195685996e-05,0,Low Threat
IOT_DEV_028506,6.620845094613295e-05,0,Low Threat
IOT_DEV_028507,1.0390086462172383e-05,0,Low Threat
IOT_DEV_028508,0.00011783776005128325,0,Low Threat
IOT_DEV_028509,4.83846566160985e-05,0,Low Threat
IOT_DEV_028510,3.15965757247187e-05,0,Low Threat
IOT_DEV_028511,0.00019212407316174782,0,Low Threat
IOT_DEV_028512,7.107335151567684e-05,0,Low Threat
IOT_DEV_028513,0.00024243932563705245,0,Low Threat
IOT_DEV_028514,0.00015374550436539006,0,Low Threat
IOT_DEV_028515,0.00012847746166138016,0,Low Threat
IOT_DEV_028516,0.0002386311648374465,0,Low Threat
IOT_DEV_028517,0.00014669209455264533,0,Low Threat
IOT_DEV_028518,4.5862904304632535e-05,0,Low Threat
IOT_DEV_028519,8.474080076316859e-05,0,Low Threat
IOT_DEV_028520,3.056038167586734e-05,0,Low Threat
IOT_DEV_028521,0.00011375221274310344,0,Low Threat
IOT_DEV_028522,0.00011129058661163706,0,Low Threat
IOT_DEV_028523,0.0003328860762811326,0,Low Threat
IOT_DEV_028524,7.397319793666828e-05,0,Low Threat
IOT_DEV_028525,0.00012676906155023774,0,Low Threat
IOT_DEV_028526,0.00010629489799248019,0,Low Threat
IOT_DEV_028527,0.00043411100941244206,0,Low Threat
IOT_DEV_028528,2.272163124731074e-05,0,Low Threat
IOT_DEV_028529,7.089316749074211e-05,0,Low Threat
IOT_DEV_028530,0.00022663377698597817,0,Low Threat
IOT_DEV_028531,4.425347017350405e-05,0,Low Threat
IOT_DEV_028532,7.459219399617158e-05,0,Low Threat
IOT_DEV_028533,0.00026673498936963507,0,Low Threat
IOT_DEV_028534,0.00024277144917885638,0,Low Threat
IOT_DEV_028535,8.403462406769036e-05,0,Low Threat
IOT_DEV_028536,3.50772701741567e-05,0,Low Threat
IOT_DEV_028537,6.979121297015655e-05,0,Low Threat
IOT_DEV_028538,3.667301109060335e-05,0,Low Threat
IOT_DEV_028539,3.86402502162654e-05,0,Low Threat
IOT_DEV_028540,0.0002262812403927269,0,Low Threat
IOT_DEV_028541,0.00016370690541621952,0,Low Threat
IOT_DEV_028542,0.0001084676497910039,0,Low Threat
IOT_DEV_028543,7.996645030295875e-05,0,Low Threat
IOT_DEV_028544,6.202980620519283e-05,0,Low Threat
IOT_DEV_028545,5.0183208090375643e-05,0,Low Threat
IOT_DEV_028546,0.0001760844539958292,0,Low Threat
IOT_DEV_028547,0.00011183312131845119,0,Low Threat
IOT_DEV_028548,2.0769097046547434e-05,0,Low Threat
IOT_DEV_028549,0.00018611532978650484,0,Low Threat
IOT_DEV_028550,0.9992468619680298,1,High Threat
IOT_DEV_028551,8.50928058084581e-05,0,Low Threat
IOT_DEV_028552,7.343819342222276e-05,0,Low Threat
IOT_DEV_028553,0.00011587676167169291,0,Low Threat
IOT_DEV_028554,1.3945049064381743e-05,0,Low Threat
IOT_DEV_028555,0.00011293502463729485,0,Low Threat
IOT_DEV_028556,0.0001348035277618377,0,Low Threat
IOT_DEV_028557,8.514942628636764e-05,0,Low Threat
IOT_DEV_028558,0.000255781289165227,0,Low Threat
IOT_DEV_028559,8.734729327133375e-05,0,Low Threat
IOT_DEV_028560,9.088955697347452e-05,0,Low Threat
IOT_DEV_028561,0.0005860536014854371,0,Low Threat
IOT_DEV_028562,0.0001247729613802799,0,Low Threat
IOT_DEV_028563,2.8759181354745156e-05,0,Low Threat
IOT_DEV_028564,4.77967336921783e-05,0,Low Threat
IOT_DEV_028565,4.4611503043539546e-05,0,Low Threat
IOT_DEV_028566,3.934595041730293e-05,0,Low Threat
IOT_DEV_028567,1.9787473783422195e-05,0,Low Threat
IOT_DEV_028568,4.1901309231408245e-05,0,Low Threat
IOT_DEV_028569,7.740256636669568e-05,0,Low Threat
IOT_DEV_028570,0.00010811963704161534,0,Low Threat
IOT_DEV_028571,0.00015576636771228404,0,Low Threat
IOT_DEV_028572,0.00011587179516175704,0,Low Threat
IOT_DEV_028573,2.5585678471593936e-05,0,Low Threat
IOT_DEV_028574,9.272010109327968e-05,0,Low Threat
IOT_DEV_028575,6.768963761289203e-05,0,Low Threat
IOT_DEV_028576,3.077074814973269e-05,0,Low Threat
IOT_DEV_028577,2.2209467367214957e-05,0,Low Threat
IOT_DEV_028578,7.413441926436227e-05,0,Low Threat
IOT_DEV_028579,8.286033935183732e-05,0,Low Threat
IOT_DEV_028580,8.593676426049895e-05,0,Low Threat
IOT_DEV_028581,4.219665695241177e-05,0,Low Threat
IOT_DEV_028582,0.0001398950368717798,0,Low Threat
IOT_DEV_028583,7.907806618990084e-05,0,Low Threat
IOT_DEV_028584,5.211301775869198e-05,0,Low Threat
IOT_DEV_028585,0.0003198268299697477,0,Low Threat
IOT_DEV_028586,0.00010154924702558515,0,Low Threat
IOT_DEV_028587,4.744720286001253e-05,0,Low Threat
IOT_DEV_028588,0.00020878664355509794,0,Low Threat
IOT_DEV_028589,0.00018777816794957454,0,Low Threat
IOT_DEV_028590,0.00013050891319944254,0,Low Threat
IOT_DEV_028591,3.4394246790490404e-05,0,Low Threat
IOT_DEV_028592,4.432092116566834e-05,0,Low Threat
IOT_DEV_028593,3.06720414331975e-05,0,Low Threat
IOT_DEV_028594,0.00010118255893440594,0,Low Threat
IOT_DEV_028595,1.58131680588945e-05,0,Low Threat
IOT_DEV_028596,0.00040646946739580046,0,Low Threat
IOT_DEV_028597,0.000151960687847052,0,Low Threat
IOT_DEV_028598,7.161473715209327e-05,0,Low Threat
IOT_DEV_028599,0.00015913051304026414,0,Low Threat
IOT_DEV_028600,4.5889707562154166e-05,0,Low Threat
IOT_DEV_028601,0.9999999960271106,1,High Threat
IOT_DEV_028602,6.962942820733483e-05,0,Low Threat
IOT_DEV_028603,4.0400858285391576e-05,0,Low Threat
IOT_DEV_028604,2.4928586102874363e-05,0,Low Threat
IOT_DEV_028605,5.998234674608459e-05,0,Low Threat
IOT_DEV_028606,0.0001500756782192337,0,Low Threat
IOT_DEV_028607,0.00017405769611653334,0,Low Threat
IOT_DEV_028608,3.880861916027474e-05,0,Low Threat
IOT_DEV_028609,0.00013016343650747164,0,Low Threat
IOT_DEV_028610,5.5122448228766954e-05,0,Low Threat
IOT_DEV_028611,4.786840885581391e-05,0,Low Threat
IOT_DEV_028612,3.9969892945628595e-05,0,Low Threat
IOT_DEV_028613,6.339656865050144e-05,0,Low Threat
IOT_DEV_028614,3.5863299971816415e-05,0,Low Threat
IOT_DEV_028615,0.000778725021246339,0,Low Threat
IOT_DEV_028616,3.1173756860440174e-05,0,Low Threat
IOT_DEV_028617,3.378852258572774e-05,0,Low Threat
IOT_DEV_028618,3.305759613951014e-05,0,Low Threat
IOT_DEV_028619,9.241190258725474e-05,0,Low Threat
IOT_DEV_028620,3.304379899284689e-05,0,Low Threat
IOT_DEV_028621,0.00013344639946706938,0,Low Threat
IOT_DEV_028622,8.982213868165132e-05,0,Low Threat
IOT_DEV_028623,9.001767792164864e-05,0,Low Threat
IOT_DEV_028624,0.00014806747922535354,0,Low Threat
IOT_DEV_028625,0.00015334953182352613,0,Low Threat
IOT_DEV_028626,2.515303340806019e-05,0,Low Threat
IOT_DEV_028627,0.00014573509636874594,0,Low Threat
IOT_DEV_028628,0.00012143320376078284,0,Low Threat
IOT_DEV_028629,2.2072452233685604e-05,0,Low Threat
IOT_DEV_028630,9.854649390808128e-05,0,Low Threat
IOT_DEV_028631,4.3089662010609634e-05,0,Low Threat
IOT_DEV_028632,4.704016460313127e-05,0,Low Threat
IOT_DEV_028633,5.972524585536503e-05,0,Low Threat
IOT_DEV_028634,3.914977114090306e-05,0,Low Threat
IOT_DEV_028635,3.946431274904746e-05,0,Low Threat
IOT_DEV_028636,5.2763710568828017e-05,0,Low Threat
IOT_DEV_028637,9.549175096855722e-05,0,Low Threat
IOT_DEV_028638,4.629953450708893e-05,0,Low Threat
IOT_DEV_028639,0.00015971004978000214,0,Low Threat
IOT_DEV_028640,0.00011250271201973128,0,Low Threat
IOT_DEV_028641,7.924513823814995e-05,0,Low Threat
IOT_DEV_028642,1.2118599561851908e-05,0,Low Threat
IOT_DEV_028643,4.2318084456541394e-05,0,Low Threat
IOT_DEV_028644,0.00013120818683606055,0,Low Threat
IOT_DEV_028645,9.417278884693373e-05,0,Low Threat
IOT_DEV_028646,2.2985172870380477e-05,0,Low Threat
IOT_DEV_028647,4.1217683187328435e-05,0,Low Threat
IOT_DEV_028648,4.0031960403941145e-05,0,Low Threat
IOT_DEV_028649,4.7229298026555235e-05,0,Low Threat
IOT_DEV_028650,0.00011644295785281328,0,Low Threat
IOT_DEV_028651,0.00012238249133096426,0,Low Threat
IOT_DEV_028652,0.00017619634221621743,0,Low Threat
IOT_DEV_028653,0.00012105970266637629,0,Low Threat
IOT_DEV_028654,6.454102923269102e-05,0,Low Threat
IOT_DEV_028655,6.348037064536455e-05,0,Low Threat
IOT_DEV_028656,9.782666812662858e-05,0,Low Threat
IOT_DEV_028657,7.945182520510468e-05,0,Low Threat
IOT_DEV_028658,6.123404251341755e-05,0,Low Threat
IOT_DEV_028659,6.849956531558171e-05,0,Low Threat
IOT_DEV_028660,0.999999983271222,1,High Threat
IOT_DEV_028661,5.8793835281854227e-05,0,Low Threat
IOT_DEV_028662,9.123093628458146e-05,0,Low Threat
IOT_DEV_028663,6.54958392156163e-05,0,Low Threat
IOT_DEV_028664,4.2397426976284855e-05,0,Low Threat
IOT_DEV_028665,3.1293787570355584e-05,0,Low Threat
IOT_DEV_028666,0.000480031755275089,0,Low Threat
IOT_DEV_028667,0.00012968572932944112,0,Low Threat
IOT_DEV_028668,5.231139930379628e-05,0,Low Threat
IOT_DEV_028669,8.233286871336217e-05,0,Low Threat
IOT_DEV_028670,3.149499592225905e-05,0,Low Threat
IOT_DEV_028671,5.275875516166774e-05,0,Low Threat
IOT_DEV_028672,0.00010794135587330708,0,Low Threat
IOT_DEV_028673,0.00023951281822469993,0,Low Threat
IOT_DEV_028674,0.00022466400599693468,0,Low Threat
IOT_DEV_028675,1.9304682050992992e-05,0,Low Threat
IOT_DEV_028676,0.00011172817830231203,0,Low Threat
IOT_DEV_028677,0.00013267294228234372,0,Low Threat
IOT_DEV_028678,0.0001311124402274167,0,Low Threat
IOT_DEV_028679,0.00018887705865041284,0,Low Threat
IOT_DEV_028680,8.50287945839529e-05,0,Low Threat
IOT_DEV_028681,0.0002488298045355561,0,Low Threat
IOT_DEV_028682,0.00029644265530592194,0,Low Threat
IOT_DEV_028683,2.0329771683507776e-05,0,Low Threat
IOT_DEV_028684,2.7440588959610714e-05,0,Low Threat
IOT_DEV_028685,4.906045592082329e-05,0,Low Threat
IOT_DEV_028686,3.021696304961226e-05,0,Low Threat
IOT_DEV_028687,0.00012261904892920091,0,Low Threat
IOT_DEV_028688,7.609991024503736e-05,0,Low Threat
IOT_DEV_028689,0.9965276378877609,1,High Threat
IOT_DEV_028690,1.735558668425906e-05,0,Low Threat
IOT_DEV_028691,2.9161358638842234e-05,0,Low Threat
IOT_DEV_028692,3.621756429132702e-05,0,Low Threat
IOT_DEV_028693,4.709884174699284e-05,0,Low Threat
IOT_DEV_028694,3.527206075928173e-05,0,Low Threat
IOT_DEV_028695,7.686710545130883e-05,0,Low Threat
IOT_DEV_028696,3.2214548387700654e-05,0,Low Threat
IOT_DEV_028697,0.00014173536054086207,0,Low Threat
IOT_DEV_028698,6.658344140506127e-05,0,Low Threat
IOT_DEV_028699,9.689867824482343e-05,0,Low Threat
IOT_DEV_028700,4.021700510111422e-05,0,Low Threat
IOT_DEV_028701,3.95879522571503e-05,0,Low Threat
IOT_DEV_028702,2.6494586006247746e-05,0,Low Threat
IOT_DEV_028703,4.6369956040570464e-05,0,Low Threat
IOT_DEV_028704,8.734298404248825e-05,0,Low Threat
IOT_DEV_028705,9.367586997290663e-05,0,Low Threat
IOT_DEV_028706,4.485578735776873e-05,0,Low Threat
IOT_DEV_028707,0.0003405315967299493,0,Low Threat
IOT_DEV_028708,6.870369676637306e-05,0,Low Threat
IOT_DEV_028709,4.659671618342559e-05,0,Low Threat
IOT_DEV_028710,0.00014005052008515768,0,Low Threat
IOT_DEV_028711,8.92510712757051e-05,0,Low Threat
IOT_DEV_028712,4.45302374189656e-05,0,Low Threat
IOT_DEV_028713,5.056837457821786e-05,0,Low Threat
IOT_DEV_028714,5.397016418637402e-05,0,Low Threat
IOT_DEV_028715,3.2943707396195894e-05,0,Low Threat
IOT_DEV_028716,2.893280720966062e-05,0,Low Threat
IOT_DEV_028717,8.128078868470379e-05,0,Low Threat
IOT_DEV_028718,2.7124352510024812e-05,0,Low Threat
IOT_DEV_028719,0.0002617846347568084,0,Low Threat
IOT_DEV_028720,5.6144022786248694e-05,0,Low Threat
IOT_DEV_028721,0.00010558082001414598,0,Low Threat
IOT_DEV_028722,0.000191910549919287,0,Low Threat
IOT_DEV_028723,0.00010315473429328641,0,Low Threat
IOT_DEV_028724,0.0001707512503317315,0,Low Threat
IOT_DEV_028725,0.00016987584263989758,0,Low Threat
IOT_DEV_028726,0.9999999999999256,1,High Threat
IOT_DEV_028727,4.844961797801998e-05,0,Low Threat
IOT_DEV_028728,2.835733545886936e-05,0,Low Threat
IOT_DEV_028729,6.701160928881188e-05,0,Low Threat
IOT_DEV_028730,5.578729011838654e-05,0,Low Threat
IOT_DEV_028731,0.00015314743457560428,0,Low Threat
IOT_DEV_028732,3.272173518859451e-05,0,Low Threat
IOT_DEV_028733,0.9990993254068884,1,High Threat
IOT_DEV_028734,5.574903784530448e-05,0,Low Threat
IOT_DEV_028735,3.9002347908673784e-05,0,Low Threat
IOT_DEV_028736,8.842371620721017e-05,0,Low Threat
IOT_DEV_028737,0.00019298694754226443,0,Low Threat
IOT_DEV_028738,0.00011437968424776622,0,Low Threat
IOT_DEV_028739,0.00019579510277620318,0,Low Threat
IOT_DEV_028740,3.276237219901125e-05,0,Low Threat
IOT_DEV_028741,0.00021409627836828252,0,Low Threat
IOT_DEV_028742,0.00021455598055793306,0,Low Threat
IOT_DEV_028743,4.300143217938686e-05,0,Low Threat
IOT_DEV_028744,0.00010936753963763457,0,Low Threat
IOT_DEV_028745,0.00014417603298753828,0,Low Threat
IOT_DEV_028746,4.659291883550075e-05,0,Low Threat
IOT_DEV_028747,0.00012735261290993297,0,Low Threat
IOT_DEV_028748,4.565953230871478e-05,0,Low Threat
IOT_DEV_028749,0.0001477667233221583,0,Low Threat
IOT_DEV_028750,0.00014111816670262124,0,Low Threat
IOT_DEV_028751,0.00013325722770816847,0,Low Threat
IOT_DEV_028752,0.0001436870318566353,0,Low Threat
IOT_DEV_028753,0.00015437297840190523,0,Low Threat
IOT_DEV_028754,0.00017464155433991965,0,Low Threat
IOT_DEV_028755,7.784080822967518e-05,0,Low Threat
IOT_DEV_028756,0.00024486116282882185,0,Low Threat
IOT_DEV_028757,0.00020901587011887187,0,Low Threat
IOT_DEV_028758,5.9107970611508235e-05,0,Low Threat
IOT_DEV_028759,6.846519127076977e-05,0,Low Threat
IOT_DEV_028760,5.258272992131676e-05,0,Low Threat
IOT_DEV_028761,0.0004273806373542468,0,Low Threat
IOT_DEV_028762,0.00011968984931660302,0,Low Threat
IOT_DEV_028763,0.0003597871809903541,0,Low Threat
IOT_DEV_028764,4.6496989498400565e-05,0,Low Threat
IOT_DEV_028765,7.492732485524605e-05,0,Low Threat
IOT_DEV_028766,0.00010926194251514591,0,Low Threat
IOT_DEV_028767,0.00013061554906407139,0,Low Threat
IOT_DEV_028768,0.00019563899200402023,0,Low Threat
IOT_DEV_028769,0.00022984365499386362,0,Low Threat
IOT_DEV_028770,0.00025348106998803653,0,Low Threat
IOT_DEV_028771,7.677291260907669e-05,0,Low Threat
IOT_DEV_028772,4.7497608480607124e-05,0,Low Threat
IOT_DEV_028773,7.250919621075606e-05,0,Low Threat
IOT_DEV_028774,7.537681132776625e-05,0,Low Threat
IOT_DEV_028775,5.662738407168668e-05,0,Low Threat
IOT_DEV_028776,7.539287607862199e-05,0,Low Threat
IOT_DEV_028777,0.00011972361371898997,0,Low Threat
IOT_DEV_028778,5.2789960676372226e-05,0,Low Threat
IOT_DEV_028779,2.8832320381708357e-05,0,Low Threat
IOT_DEV_028780,6.874668918740674e-05,0,Low Threat
IOT_DEV_028781,2.7090456695933444e-05,0,Low Threat
IOT_DEV_028782,4.477837942958568e-05,0,Low Threat
IOT_DEV_028783,9.275200066933551e-05,0,Low Threat
IOT_DEV_028784,0.00026527205795773105,0,Low Threat
IOT_DEV_028785,6.251965823633048e-05,0,Low Threat
IOT_DEV_028786,4.6968530117930715e-05,0,Low Threat
IOT_DEV_028787,3.687438816730622e-05,0,Low Threat
IOT_DEV_028788,7.746627489104406e-05,0,Low Threat
IOT_DEV_028789,0.0004556697465465952,0,Low Threat
IOT_DEV_028790,0.00016764150791837219,0,Low Threat
IOT_DEV_028791,0.9999999999954512,1,High Threat
IOT_DEV_028792,0.00018071938264243776,0,Low Threat
IOT_DEV_028793,3.1147966772803744e-05,0,Low Threat
IOT_DEV_028794,0.0002814226723261475,0,Low Threat
IOT_DEV_028795,4.6016307564554027e-05,0,Low Threat
IOT_DEV_028796,3.21585386655831e-05,0,Low Threat
IOT_DEV_028797,1.5077367294454911e-05,0,Low Threat
IOT_DEV_028798,0.00010447957986729448,0,Low Threat
IOT_DEV_028799,0.0004372404664294636,0,Low Threat
IOT_DEV_028800,3.765397172776962e-05,0,Low Threat
IOT_DEV_028801,5.2280679148320414e-05,0,Low Threat
IOT_DEV_028802,3.990594815589335e-05,0,Low Threat
IOT_DEV_028803,6.672400188197664e-05,0,Low Threat
IOT_DEV_028804,0.0003361093083363159,0,Low Threat
IOT_DEV_028805,8.340615471590916e-05,0,Low Threat
IOT_DEV_028806,6.848197007447447e-05,0,Low Threat
IOT_DEV_028807,4.2973305238309045e-05,0,Low Threat
IOT_DEV_028808,2.79749435498152e-05,0,Low Threat
IOT_DEV_028809,3.962811757404875e-05,0,Low Threat
IOT_DEV_028810,7.306407944584581e-05,0,Low Threat
IOT_DEV_028811,4.725440440040074e-05,0,Low Threat
IOT_DEV_028812,9.083489111676014e-05,0,Low Threat
IOT_DEV_028813,0.0001369806302992166,0,Low Threat
IOT_DEV_028814,0.000121079573266613,0,Low Threat
IOT_DEV_028815,2.3147597327828314e-05,0,Low Threat
IOT_DEV_028816,7.21873513393201e-05,0,Low Threat
IOT_DEV_028817,5.793101093533868e-05,0,Low Threat
IOT_DEV_028818,0.00015766465464595709,0,Low Threat
IOT_DEV_028819,0.00013323702216625697,0,Low Threat
IOT_DEV_028820,3.793307855629036e-05,0,Low Threat
IOT_DEV_028821,5.129940613842623e-05,0,Low Threat
IOT_DEV_028822,0.00018812210036350027,0,Low Threat
IOT_DEV_028823,7.164457165400909e-05,0,Low Threat
IOT_DEV_028824,4.1080763020483656e-05,0,Low Threat
IOT_DEV_028825,0.00014430229951122744,0,Low Threat
IOT_DEV_028826,4.407451884630059e-05,0,Low Threat
IOT_DEV_028827,0.00021542369580022244,0,Low Threat
IOT_DEV_028828,0.0001127846455366953,0,Low Threat
IOT_DEV_028829,0.00014791078772895011,0,Low Threat
IOT_DEV_028830,3.121928507948531e-05,0,Low Threat
IOT_DEV_028831,4.5428194903294634e-05,0,Low Threat
IOT_DEV_028832,0.00020251488742810186,0,Low Threat
IOT_DEV_028833,5.2354505147984484e-05,0,Low Threat
IOT_DEV_028834,7.561403132756516e-05,0,Low Threat
IOT_DEV_028835,4.724478717723144e-05,0,Low Threat
IOT_DEV_028836,0.00012170956692845989,0,Low Threat
IOT_DEV_028837,8.032253215462078e-05,0,Low Threat
IOT_DEV_028838,0.00021540434897801593,0,Low Threat
IOT_DEV_028839,0.0006058843640318758,0,Low Threat
IOT_DEV_028840,3.27756881241661e-05,0,Low Threat
IOT_DEV_028841,2.785496240457015e-05,0,Low Threat
IOT_DEV_028842,2.9652491707269976e-05,0,Low Threat
IOT_DEV_028843,0.0001006646503305181,0,Low Threat
IOT_DEV_028844,0.00010830410637144183,0,Low Threat
IOT_DEV_028845,5.8054650281584565e-05,0,Low Threat
IOT_DEV_028846,2.9513035305002486e-05,0,Low Threat
IOT_DEV_028847,3.0049766440155282e-05,0,Low Threat
IOT_DEV_028848,2.543561612099121e-05,0,Low Threat
IOT_DEV_028849,4.655275579047978e-05,0,Low Threat
IOT_DEV_028850,0.00017602933173501106,0,Low Threat
IOT_DEV_028851,0.00018908274917603046,0,Low Threat
IOT_DEV_028852,0.0002439180002823488,0,Low Threat
IOT_DEV_028853,9.373732949082068e-05,0,Low Threat
IOT_DEV_028854,8.26670077750206e-05,0,Low Threat
IOT_DEV_028855,0.0002431483834404749,0,Low Threat
IOT_DEV_028856,3.202388132788525e-05,0,Low Threat
IOT_DEV_028857,0.00029036734917745017,0,Low Threat
IOT_DEV_028858,0.00015411371976266353,0,Low Threat
IOT_DEV_028859,2.7765908902754203e-05,0,Low Threat
IOT_DEV_028860,2.418819576370171e-05,0,Low Threat
